btp;desc
MODERN TRADE;KR OTOMATIS LLG-BNI JASA RUMAH SAKIT S 7092 6888
2300000541;KR OTOMATIS LLG-BNI AEROFOOD INDONESIA PT GREENFIELDS IND ONESIA |06 032025-31
2000066431;KR OTOMATIS LLG-BNI YUMMY FOOD UTAMA Greenfieds - 52102 97920
2300016812;KR OTOMATIS LLG-BNI SWALAYAN SUKSES AB |2503066200004614
2300016812;KR OTOMATIS LLG-BNI SWALAYAN SUKSES AB |2503066200004576
2300016812;KR OTOMATIS LLG-BNI SWALAYAN SUKSES AB |2503066200004599
2300016812;KR OTOMATIS LLG-BNI SWALAYAN SUKSES AB |2503076200004579
2300016812;KR OTOMATIS LLG-BNI SWALAYAN SUKSES AB |2503066200004588
2300016812;KR OTOMATIS LLG-BNI SWALAYAN SUKSES AB |2503076200004986
2300016812;KR OTOMATIS LLG-BNI SWALAYAN SUKSES AB |2503066200004474
2000066431;KR OTOMATIS LLG-BNI YUMMY FOOD UTAMA Greenfieds - 52103 04589
MODERN TRADE;KR OTOMATIS LLG-BNI JASA RUMAH SAKIT S 1253 1468 7579 
2300012930;KR OTOMATIS LLG-BNI LION SUPERINDO PT TXN1000438915 |10 00438915
2000066431;KR OTOMATIS LLG-BNI YUMMY FOOD UTAMA Greenfieds - 52103 11244
2300000541;KR OTOMATIS LLG-BNI AEROFOOD INDONESIA PT GREENFIELDS IND ONESIA |13 032025-33
2300015975;KR OTOMATIS LLG-BNI RESKA MULTI USAHA PBY KP 04 110325 |
2300012930;KR OTOMATIS LLG-BNI LION SUPERINDO PT TXN1000430327 |10 00430327
2300012930;KR OTOMATIS LLG-BNI LION SUPERINDO PT TXN1000430323 |10 00430323
2300012930;KR OTOMATIS LLG-BNI LION SUPERINDO PT TXN1000432110 |10 00432110
2300012930;KR OTOMATIS LLG-BNI LION SUPERINDO PT TXN1000432112 |10 00432112
2300012930;KR OTOMATIS LLG-BNI LION SUPERINDO PT TXN1000432108 |10 00432108
2300012930;KR OTOMATIS LLG-BNI LION SUPERINDO PT TXN1000432109 |10 00432109
2300012930;KR OTOMATIS LLG-BNI LION SUPERINDO PT TXN1000432111 |10 00432111
2300012930;KR OTOMATIS LLG-BNI LION SUPERINDO PT TXN1000432113 |10 00432113
2300012930;KR OTOMATIS LLG-BNI LION SUPERINDO PT TXN1000437929 |10 00437929
2300012930;KR OTOMATIS LLG-BNI LION SUPERINDO PT TXN1000437931 |10 00437931
2300008905;KR OTOMATIS LLG-BNI KPN BUDI SETIA Belanja barang tok o / Di PT. Greenfi elds Dairy I
2300000541;KR OTOMATIS LLG-BNI AEROFOOD INDONESIA PT GREENFIELDS IND ONESIA |20 032025-20
2000066431;KR OTOMATIS LLG-BNI YUMMY FOOD UTAMA Greenfields - 5210 314248
2000066431;KR OTOMATIS LLG-BNI YUMMY FOOD UTAMA Greenfieds - 52103 15629
2300016812;KR OTOMATIS LLG-BNI SWALAYAN SUKSES AB |2503246200006075
2300016812;KR OTOMATIS LLG-BNI SWALAYAN SUKSES AB |2503246200006056
MODERN TRADE;KR OTOMATIS LLG-BNI JASA RUMAH SAKIT S 162 685 996 480
2300008905;KR OTOMATIS LLG-BNI KPN BUDI SETIA Belanja barang tok o / Di PT. Greenfi elds Dairy I
2300016812;KR OTOMATIS LLG-BNI SWALAYAN SUKSES AB |2504076200005835
2300012930;KR OTOMATIS LLG-BNI LION SUPERINDO PT TXN1000444240 |10 00444240
2300000541;KR OTOMATIS LLG-BNI AEROFOOD INDONESIA PT GREENFIELDS IND ONESIA |10 042025-35
2300016812;KR OTOMATIS LLG-BNI SWALAYAN SUKSES AB |2504086200006912
2300012930;KR OTOMATIS LLG-BNI LION SUPERINDO PT TXN1000445372 |10 00445372
MODERN TRADE;KR OTOMATIS LLG-BNI JASA RUMAH SAKIT S 46178 46177
2300000541;KR OTOMATIS LLG-BNI AEROFOOD INDONESIA PT GREENFIELDS IND ONESIA |17 042025-29
2300012930;KR OTOMATIS LLG-BNI LION SUPERINDO PT TXN1000447497 |10 00447497
2300012930;KR OTOMATIS LLG-BNI LION SUPERINDO PT TXN1000444555 |10 00444555
2300012930;KR OTOMATIS LLG-BNI LION SUPERINDO PT TXN1000444554 |10 00444554
2300000541;KR OTOMATIS LLG-BNI AEROFOOD INDONESIA PT GREENFIELDS IND ONESIA |24 042025-20
2300016812;KR OTOMATIS LLG-BNI SWALAYAN SUKSES AB |2504246200007936
2300016812;KR OTOMATIS LLG-BNI SWALAYAN SUKSES AB |2504246200008250
2300016812;KR OTOMATIS LLG-BNI SWALAYAN SUKSES AB |2504246200008211
2300012930;KR OTOMATIS LLG-BNI LION SUPERINDO PT TXN1000444602 |10 00444602
2300000541;KR OTOMATIS LLG-BNI AEROFOOD INDONESIA PT GREENFIELDS IND ONESIA |02 052025-17
2300015975;KR OTOMATIS LLG-BNI RESKA MULTI USAHA PBY KP 01 020525 |
2300012930;KR OTOMATIS LLG-BNI LION SUPERINDO PT TXN1000450082 |10 00450082
2300012930;KR OTOMATIS LLG-BNI LION SUPERINDO PT TXN1000448537 |10 00448537
2300000541;KR OTOMATIS LLG-BNI AEROFOOD INDONESIA PT GREENFIELDS IND ONESIA |08 052025-24
2300012930;KR OTOMATIS LLG-BNI LION SUPERINDO PT TXN1000450636 |10 00450636
2300010194;KR OTOMATIS LLG-BNI JASA RUMAH SAKIT S 4484 4485
2300016812;KR OTOMATIS LLG-BNI SWALAYAN SUKSES AB |2505086200009297
2300016812;KR OTOMATIS LLG-BNI SWALAYAN SUKSES AB |2505086200009289
2300016812;KR OTOMATIS LLG-BNI SWALAYAN SUKSES AB |2505086200009309
2300016812;KR OTOMATIS LLG-BNI SWALAYAN SUKSES AB |2505086200009090
2300000541;KR OTOMATIS LLG-BNI AEROFOOD INDONESIA PT GREENFIELDS IND ONESIA |15 052025-30
2300015975;KR OTOMATIS LLG-BNI RESKA MULTI USAHA P0008948712025 |P0 008948712025
2300010194;KR OTOMATIS LLG-BNI JASA RUMAH SAKIT S 5330 5331
2300016812;KR OTOMATIS LLG-BNI SWALAYAN SUKSES AB |2505226200010387
2000066431;KR OTOMATIS LLG-BNI YUMMY FOOD UTAMA Greenfieds - 52103 46434
2300008905;KR OTOMATIS LLG-BNI KPN BUDI SETIA Belanja toko PT Gr eenfields Indonesi a
2300000541;KR OTOMATIS LLG-BNI AEROFOOD INDONESIA PT GREENFIELDS IND ONESIA |04 062025-29
2000066431;KR OTOMATIS LLG-BNI YUMMY FOOD UTAMA Greenfields - 5210 350486
2300010194;KR OTOMATIS LLG-BNI JASA RUMAH SAKIT S 1078436 38
2300012930;KR OTOMATIS LLG-BNI LION SUPERINDO PT TXN1000455754 |10 00455754
2300012930;KR OTOMATIS LLG-BNI LION SUPERINDO PT TXN1000457872 |10 00457872
2300016812;KR OTOMATIS LLG-BNI SWALAYAN SUKSES AB |2506056200011108
2300016812;KR OTOMATIS LLG-BNI SWALAYAN SUKSES AB |2506056200011286
2300016812;KR OTOMATIS LLG-BNI SWALAYAN SUKSES AB |2506056200011266
2300016812;KR OTOMATIS LLG-BNI SWALAYAN SUKSES AB |2506056200011247
2300016812;KR OTOMATIS LLG-BNI SWALAYAN SUKSES AB |2506056200011226
2000066431;KR OTOMATIS LLG-BNI YUMMY FOOD UTAMA Greenfieds - 52103 65358
2000066431;KR OTOMATIS LLG-BNI YUMMY FOOD UTAMA Greenfields - 5210 360056
2300000541;KR OTOMATIS LLG-BNI AEROFOOD INDONESIA GREENFIELDS |AC 08IFS1206251
2300000541;KR OTOMATIS LLG-BNI AEROFOOD INDONESIA PT GREENFIELDS IND ONESIA |12 062025-16
2000066431;KR OTOMATIS LLG-BNI YUMMY FOOD UTAMA Greenfieds - 52103 68452
2000066431;KR OTOMATIS LLG-BNI YUMMY FOOD UTAMA Greenfieds - 52103 70641
2300010194;KR OTOMATIS LLG-BNI JASA RUMAH SAKIT S 1083049 047
2300015975;KR OTOMATIS LLG-BNI RESKA MULTI USAHA P0008999352025 |P0 008999352025
2300000541;KR OTOMATIS LLG-BNI AEROFOOD INDONESIA GREENFIELDS |AC 08IFS1906258
2300000541;KR OTOMATIS LLG-BNI AEROFOOD INDONESIA PT GREENFIELDS IND ONESIA |19 062025-33
2300012930;KR OTOMATIS LLG-BNI LION SUPERINDO PT TXN1000462003 |10 00462003
2300012930;KR OTOMATIS LLG-BNI LION SUPERINDO PT TXN1000458193 |10 00458193
2300016812;KR OTOMATIS LLG-BNI SWALAYAN SUKSES AB |2506196200012676
2300016812;KR OTOMATIS LLG-BNI SWALAYAN SUKSES AB |2506196200012688
2300016812;KR OTOMATIS LLG-BNI SWALAYAN SUKSES AB |2506196200012385
2300012930;KR OTOMATIS LLG-BNI LION SUPERINDO PT TXN1000462362 |10 00462362
2300010194;KR OTOMATIS LLG-BNI JASA RUMAH SAKIT S O1088275
2300000541;KR OTOMATIS LLG-BNI AEROFOOD INDONESIA GREENFIELDS |AC 08IFS2606257
2300000541;KR OTOMATIS LLG-BNI AEROFOOD INDONESIA PT GREENFIELDS IND ONESIA |26 062025-33
2300012930;KR OTOMATIS LLG-BNI LION SUPERINDO PT TXN1000458300 |10 00458300
2000066431;KR OTOMATIS LLG-BNI YUMMY FOOD UTAMA Greenfieds - 52103 79431
2000066431;KR OTOMATIS LLG-BNI YUMMY FOOD UTAMA Greenfieds - 52103 81747
2300000541;KR OTOMATIS LLG-BNI AEROFOOD INDONESIA PT GREENFIELDS IND ONESIA |03 072025-28
2300000541;KR OTOMATIS LLG-BNI AEROFOOD INDONESIA GREENFIELDS |AC 08IFS0307257
2000066431;KR OTOMATIS LLG-BNI YUMMY FOOD UTAMA Greenfieds - 52103 91643
2300000848;KR OTOMATIS LLG-BNI LION SUPERINDO PT TXN1000465549 |10 00465549
2300000848;KR OTOMATIS LLG-BNI LION SUPERINDO PT TXN1000463969 |10 00463969
2300015975;KR OTOMATIS LLG-BNI RESKA MULTI USAHA P0009078052025 |P0 009078052025
2300000848;KR OTOMATIS LLG-BNI LION SUPERINDO PT TXN1000466132 |10 00466132
2300000910;KR OTOMATIS LLG-BNI SWALAYAN SUKSES AB |2507086200013375
2300000910;KR OTOMATIS LLG-BNI SWALAYAN SUKSES AB |2507086200013565
2300010194;KR OTOMATIS LLG-BNI JASA RUMAH SAKIT S 815 816 817
2000066431;KR OTOMATIS LLG-BNI YUMMY FOOD UTAMA Greenfieds - 52104 01674
2300000541;KR OTOMATIS LLG-BNI AEROFOOD INDONESIA PT GREENFIELDS IND ONESIA |10 072025-30
2300008905;KR OTOMATIS LLG-BNI KPN BUDI SETIA Belanja barang tok o / Di PT. Greenfi elds Dairy I
2300000848;KR OTOMATIS LLG-BNI LION SUPERINDO PT TXN1000460983 |10 00460983
2300000848;KR OTOMATIS LLG-BNI LION SUPERINDO PT TXN1000460977 |10 00460977
2300000848;KR OTOMATIS LLG-BNI LION SUPERINDO PT TXN1000460828 |10 00460828
2300000848;KR OTOMATIS LLG-BNI LION SUPERINDO PT TXN1000460827 |10 00460827
2300000848;KR OTOMATIS LLG-BNI LION SUPERINDO PT TXN1000460825 |10 00460825
2300000848;KR OTOMATIS LLG-BNI LION SUPERINDO PT TXN1000460974 |10 00460974
2300000848;KR OTOMATIS LLG-BNI LION SUPERINDO PT TXN1000460979 |10 00460979
2300000848;KR OTOMATIS LLG-BNI LION SUPERINDO PT TXN1000460976 |10 00460976
2300012298;KR OTOMATIS LLG-BNI PT MULTI ANUGERAH UHT GRENFIELD
2000066431;KR OTOMATIS LLG-BNI YUMMY FOOD UTAMA Greenfieds - 52104 02228
2300013650;KR OTOMATIS LLG-BNI KOPERASI SEJAHTERA BYR FAKTUR 5210461 539 & 5210461649
2300000541;KR OTOMATIS LLG-BNI AEROFOOD INDONESIA PT GREENFIELDS IND ONESIA |17 072025-28
2300015975;KR OTOMATIS LLG-BNI RESKA MULTI USAHA P0009108402025 |P0 009108402025
2300012930;KR OTOMATIS LLG-BNI LION SUPERINDO PT TXN1000469710 |10 00469710
2300012930;KR OTOMATIS LLG-BNI LION SUPERINDO PT TXN1000468399 |10 00468399
2300000848;KR OTOMATIS LLG-BNI LION SUPERINDO PT TXN1000468458 |10 00468458
2000066431;KR OTOMATIS LLG-BNI YUMMY FOOD UTAMA Greenfields - 5210 411148
2000066431;KR OTOMATIS LLG-BNI YUMMY FOOD UTAMA Greenfields - 5210 413616
2300010194;KR OTOMATIS LLG-BNI JASA RUMAH SAKIT S 9258 9259
2300015975;KR OTOMATIS LLG-BNI RESKA MULTI USAHA P0009162562025 |
2300000541;KR OTOMATIS LLG-BNI AEROFOOD INDONESIA PT GREENFIELDS IND ONESIA |24 072025-26
2300015975;KR OTOMATIS LLG-BNI RESKA MULTI USAHA P0009128792025 |
2300000848;KR OTOMATIS LLG-BNI LION SUPERINDO PT TXN1000470499 |10 00470499
2300000910;KR OTOMATIS LLG-BNI SWALAYAN SUKSES AB |2507216200014834
2300008905;KR OTOMATIS LLG-BNI KPN BUDI SETIA Belanja barang tok o / Di PT. Greenfi elds Dairy I
2300000541;KR OTOMATIS LLG-BNI AEROFOOD INDONESIA PT GREENFIELDS IND ONESIA |31 072025-114
2000066431;KR OTOMATIS LLG-BNI YUMMY FOOD UTAMA Greenfieds - 52104 23284
2300005696;KR OTOMATIS LLG-BNI MATAHARI PUTRA PRI |1429002303991
2300000848;KR OTOMATIS LLG-BNI LION SUPERINDO PT TXN1000472003 |10 00472003
2300000848;KR OTOMATIS LLG-BNI LION SUPERINDO PT TXN1000473561 |10 00473561
2300000848;KR OTOMATIS LLG-BNI LION SUPERINDO PT TXN1000473553 |10 00473553
2300010194;KR OTOMATIS LLG-BNI JASA RUMAH SAKIT S 8973584
2300000541;KR OTOMATIS LLG-BNI AEROFOOD INDONESIA GREENFIELDS |AC 08IFS0708252
2300000541;KR OTOMATIS LLG-BNI AEROFOOD INDONESIA PT GREENFIELDS IND ONESIA |07 082025-31
2300000910;KR OTOMATIS LLG-BNI SWALAYAN SUKSES AB |2508076200015704
2000066431;KR OTOMATIS LLG-BNI YUMMY FOOD UTAMA Greenfieds - 52104 23924
2300010194;KR OTOMATIS LLG-BNI JASA RUMAH SAKIT S O487538 O487692
2300000541;KR OTOMATIS LLG-BNI AEROFOOD INDONESIA PT GREENFIELDS IND ONESIA |14 082025-30
2000066431;KR OTOMATIS LLG-BNI YUMMY FOOD UTAMA Greenfields - 5210 428203
2300000848;KR OTOMATIS LLG-BNI LION SUPERINDO PT TXN1000467159 |10 00467159
2300015975;KR OTOMATIS LLG-BNI RESKA MULTI USAHA P0009228972025 |P0 009228972025
2300000541;KR OTOMATIS LLG-BNI AEROFOOD INDONESIA PT GREENFIELDS IND ONESIA |21 082025-29
2300010194;KR OTOMATIS LLG-BNI JASA RUMAH SAKIT S N9055328
2300000910;KR OTOMATIS LLG-BNI SWALAYAN SUKSES AB |2508216200017106
2300000910;KR OTOMATIS LLG-BNI SWALAYAN SUKSES AB |2508216200017204
2000066431;KR OTOMATIS LLG-BNI YUMMY FOOD UTAMA Greenfieds - 52104 33155
2000066431;KR OTOMATIS LLG-BNI YUMMY FOOD UTAMA Greenfieds - 52104 38036
2300008905;KR OTOMATIS LLG-BNI KPN BUDI SETIA Belanja Persediaan Barang Toko gade mart kenari
2300000541;KR OTOMATIS LLG-BNI AEROFOOD INDONESIA GREENFIELDS |AC 08IFS2808252
2000066431;KR OTOMATIS LLG-BNI YUMMY FOOD UTAMA Greenfieds - 52104 4169
2000066431;KR OTOMATIS LLG-BNI YUMMY FOOD UTAMA Greenfieds - 52104 45686
2300000541;KR OTOMATIS LLG-BNI AEROFOOD INDONESIA PT GREENFIELDS IND ONESIA |28 082025-25
2000066431;KR OTOMATIS LLG-BNI YUMMY FOOD UTAMA Greenfieds - 52104 43227
2000066431;KR OTOMATIS LLG-BNI YUMMY FOOD UTAMA Greenfieds - 52104 48970
2300015975;KR OTOMATIS LLG-BNI RESKA MULTI USAHA P0009263682025 |
2300000541;KR OTOMATIS LLG-BNI AEROFOOD INDONESIA PT GREENFIELDS IND ONESIA |04 092025-38
2000066431;KR OTOMATIS LLG-BNI YUMMY FOOD UTAMA Greenfields -52104 50567
2300000541;KR OTOMATIS LLG-BNI AEROFOOD INDONESIA GREENFIELDS |AC 08IFS1109251
2300016812;KR OTOMATIS LLG-BNI SWALAYAN SUKSES AB |2509101500000063
2000066431;KR OTOMATIS LLG-BNI YUMMY FOOD UTAMA Greenfieds - 52104 55556
2300000541;KR OTOMATIS LLG-BNI AEROFOOD INDONESIA PT GREENFIELDS IND ONESIA |11 092025-31
2000066431;KR OTOMATIS LLG-BNI YUMMY FOOD UTAMA Greenfieds - 52104 57982
2300016812;KR OTOMATIS LLG-BNI SWALAYAN SUKSES AB |2509111500000345
2300015975;KR OTOMATIS LLG-BNI RESKA MULTI USAHA P0009263332025 |P0 009263332025
2300008905;KR OTOMATIS LLG-BNI KPN BUDI SETIA Belanja Persediaan Barang Toko gade mart kenari
2300016812;KR OTOMATIS LLG-BNI SWALAYAN SUKSES AB |2509181500001056
2300000541;KR OTOMATIS LLG-BNI AEROFOOD INDONESIA PT GREENFIELDS IND ONESIA |18 092025-37
2000066431;KR OTOMATIS LLG-BNI YUMMY FOOD UTAMA Greenfieds - 52104 61748
2300016812;KR OTOMATIS LLG-BNI SWALAYAN SUKSES AB |2509241500001647
2300000541;KR OTOMATIS LLG-BNI AEROFOOD INDONESIA PT GREENFIELDS IND ONESIA |25 092025-22
2300000541;KR OTOMATIS LLG-BNI AEROFOOD INDONESIA GREENFIELDS |AC 08IFS2509251
2300016812;KR OTOMATIS LLG-BNI SWALAYAN SUKSES AB |2509221500001185
2300000541;KR OTOMATIS LLG-BNI AEROFOOD INDONESIA PT GREENFIELDS IND ONESIA |29 092025-20
2300000541;KR OTOMATIS LLG-BNI AEROFOOD INDONESIA PT GREENFIELDS IND ONESIA |02 102025-38
